                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.8276,                 4.2998,                 4.1497,                  0.002,                 0.0502,                0.00152,                0.00043,                 4.2965,                 4.5665,                 4.4361,             0.00033048,             0.00033048,             0.00033048
                      2,                 3.5237,                 4.0125,                 3.8771,                0.67249,                0.02196,                0.00299,                0.00071,                 3.2991,                 3.9264,                  3.676,             0.00066163,             0.00066163,             0.00066163
                      3,                 3.3159,                 3.8665,                  3.637,                0.67422,                0.02146,                 0.0051,                0.00118,                  3.109,                 3.7798,                 3.4826,             0.00099057,             0.00099057,             0.00099057
                      4,                 3.1405,                 3.7393,                 3.4517,                0.37247,                0.07483,                 0.0119,                0.00328,                 3.0501,                 3.6634,                 3.3322,              0.0009901,              0.0009901,              0.0009901
                      5,                  3.065,                 3.5978,                 3.2875,                0.36546,                0.03572,                0.01897,                0.00454,                 2.9982,                 3.4861,                 3.2466,              0.0009868,              0.0009868,              0.0009868
                      6,                 2.9485,                 3.5096,                 3.1587,                 0.5325,                0.03585,                0.02759,                0.00829,                 2.8944,                 3.7368,                 3.1379,              0.0009835,              0.0009835,              0.0009835
                      7,                 2.8621,                 3.4319,                 3.0685,                0.41287,                0.05128,                0.03266,                0.00925,                 2.8911,                 3.3582,                 3.1005,              0.0009802,              0.0009802,              0.0009802
                      8,                 2.8106,                 3.3065,                  2.984,                0.08174,                0.10717,                0.04459,                 0.0127,                 2.7872,                 3.4879,                 2.9624,              0.0009769,              0.0009769,              0.0009769
                      9,                 2.7279,                 3.2583,                 2.8893,                0.32172,                0.11224,                0.06233,                0.01984,                   2.78,                 3.3059,                 2.9507,              0.0009736,              0.0009736,              0.0009736
                     10,                 2.6904,                 3.2121,                 2.8554,                0.28866,                0.11051,                0.08067,                0.02787,                 2.6744,                  3.106,                 2.9318,              0.0009703,              0.0009703,              0.0009703
                     11,                 2.6554,                 3.1335,                 2.7915,                0.29562,                0.14645,                0.08611,                 0.0297,                 2.6629,                 3.3184,                 2.8547,               0.000967,               0.000967,               0.000967
                     12,                 2.6033,                 3.0673,                 2.7355,                0.31281,                0.13315,                0.07951,                0.02661,                 2.6379,                 3.2345,                 2.8363,              0.0009637,              0.0009637,              0.0009637
                     13,                  2.551,                 3.0244,                  2.694,                 0.3759,                0.16322,                0.11085,                 0.0363,                 2.6078,                 3.1278,                 2.8091,              0.0009604,              0.0009604,              0.0009604
                     14,                 2.5362,                 2.9611,                 2.6359,                0.21969,                0.18694,                0.13545,                0.04547,                 2.5199,                 2.9069,                 2.6975,              0.0009571,              0.0009571,              0.0009571
                     15,                 2.4502,                 2.8887,                 2.5964,                0.40104,                0.18817,                0.13639,                0.04842,                 2.4912,                 3.0434,                 2.6828,              0.0009538,              0.0009538,              0.0009538
                     16,                 2.4559,                 2.8597,                 2.5788,                0.39376,                0.19344,                0.15951,                 0.0596,                 2.4756,                 2.9842,                 2.6528,              0.0009505,              0.0009505,              0.0009505
                     17,                 2.4137,                 2.8398,                 2.5369,                 0.4181,                0.21065,                0.17338,                0.06333,                 2.4115,                 2.7971,                 2.6128,              0.0009472,              0.0009472,              0.0009472
                     18,                  2.397,                 2.7588,                 2.4918,                0.30438,                  0.271,                0.20001,                0.07145,                 2.3906,                 2.7222,                  2.553,              0.0009439,              0.0009439,              0.0009439
                     19,                 2.3538,                 2.7282,                 2.4631,                0.31571,                0.27099,                 0.2144,                0.07609,                 2.3913,                 2.5966,                 2.5709,              0.0009406,              0.0009406,              0.0009406
                     20,                 2.3428,                 2.6558,                  2.436,                0.36096,                0.25258,                0.22061,                0.08149,                 2.3473,                  2.686,                 2.5141,              0.0009373,              0.0009373,              0.0009373
                     21,                 2.2965,                 2.6289,                 2.4001,                0.38037,                0.29902,                0.24193,                0.09157,                 2.3097,                 2.5519,                  2.492,               0.000934,               0.000934,               0.000934
                     22,                 2.2891,                 2.5808,                 2.3874,                0.42182,                0.30123,                0.25865,                0.09949,                 2.3335,                 2.4575,                 2.4735,              0.0009307,              0.0009307,              0.0009307
                     23,                 2.2807,                 2.5762,                  2.378,                0.39613,                0.32043,                0.27942,                0.10794,                 2.2614,                 2.4615,                 2.4227,              0.0009274,              0.0009274,              0.0009274
                     24,                 2.2595,                 2.5313,                 2.3331,                0.44603,                0.30688,                0.28869,                0.11273,                 2.2519,                 2.4172,                 2.4124,              0.0009241,              0.0009241,              0.0009241
                     25,                 2.2426,                 2.5277,                 2.3264,                0.45252,                0.32477,                0.31522,                0.11937,                 2.2241,                 2.3574,                 2.3875,              0.0009208,              0.0009208,              0.0009208
                     26,                  2.188,                 2.4685,                  2.294,                0.42541,                0.33513,                0.32282,                0.12202,                 2.1875,                 2.3483,                 2.3584,              0.0009175,              0.0009175,              0.0009175
                     27,                 2.1755,                 2.4355,                 2.2589,                0.45364,                0.34295,                0.33452,                 0.1311,                  2.208,                 2.2587,                 2.3532,              0.0009142,              0.0009142,              0.0009142
                     28,                 2.2057,                 2.4315,                 2.2683,                0.40447,                0.30716,                0.30237,                0.11709,                 2.1822,                 2.4819,                 2.3396,              0.0009109,              0.0009109,              0.0009109
                     29,                 2.1847,                 2.4311,                 2.2426,                0.43454,                0.36389,                0.33906,                0.13594,                 2.1643,                 2.2906,                 2.3328,              0.0009076,              0.0009076,              0.0009076
                     30,                 2.1754,                 2.3519,                 2.2292,                 0.4696,                0.36918,                0.35367,                0.14203,                 2.1266,                 2.2841,                 2.2865,              0.0009043,              0.0009043,              0.0009043
                     31,                 2.1483,                  2.351,                 2.2119,                 0.4616,                0.38201,                0.35794,                 0.1433,                 2.1538,                 2.2244,                 2.3085,               0.000901,               0.000901,               0.000901
                     32,                 2.1506,                 2.3533,                 2.2163,                0.47496,                0.37508,                0.37604,                0.15463,                 2.0998,                 2.1962,                 2.2598,              0.0008977,              0.0008977,              0.0008977
                     33,                 2.1394,                 2.3229,                 2.1964,                0.50055,                0.35999,                0.35312,                0.14941,                 2.1169,                 2.2179,                 2.2696,              0.0008944,              0.0008944,              0.0008944
